Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","0111","Wheat","2001","2001","ha","19616538","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0111","Wheat","2001","2001","100 g/ha","27018","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0111","Wheat","2001","2001","t","52999932","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","0111","Wheat","2002","2002","ha","18544516","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0111","Wheat","2002","2002","100 g/ha","23567","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0111","Wheat","2002","2002","t","43703968","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","0111","Wheat","2003","2003","ha","21474070","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0111","Wheat","2003","2003","100 g/ha","29712","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0111","Wheat","2003","2003","t","63803256","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","0111","Wheat","2004","2004","ha","20221956","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0111","Wheat","2004","2004","100 g/ha","29026","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0111","Wheat","2004","2004","t","58697040","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","0111","Wheat","2005","2005","ha","20276588","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0111","Wheat","2005","2005","100 g/ha","28231","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0111","Wheat","2005","2005","t","57241992","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","0111","Wheat","2006","2006","ha","18939492","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0111","Wheat","2006","2006","100 g/ha","25986","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0111","Wheat","2006","2006","t","49216040","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","0111","Wheat","2007","2007","ha","20638784","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0111","Wheat","2007","2007","100 g/ha","27046","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0111","Wheat","2007","2007","t","55820360","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","0111","Wheat","2008","2008","ha","22540828","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0111","Wheat","2008","2008","100 g/ha","30175","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0111","Wheat","2008","2008","t","68016096","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","0111","Wheat","2009","2009","ha","20191200","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0111","Wheat","2009","2009","100 g/ha","29897","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0111","Wheat","2009","2009","t","60365728","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","0111","Wheat","2010","2010","ha","19270930","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0111","Wheat","2010","2010","100 g/ha","31167","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0111","Wheat","2010","2010","t","60062408","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","0111","Wheat","2011","2011","ha","18496174","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0111","Wheat","2011","2011","100 g/ha","29422","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0111","Wheat","2011","2011","t","54418808","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","0111","Wheat","2012","2012","ha","19797644","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0111","Wheat","2012","2012","100 g/ha","31154","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0111","Wheat","2012","2012","t","61677384","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","0111","Wheat","2013","2013","ha","18345410","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0111","Wheat","2013","2013","100 g/ha","31673","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0111","Wheat","2013","2013","t","58104610","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","0111","Wheat","2014","2014","ha","18771550","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0111","Wheat","2014","2014","100 g/ha","29378","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0111","Wheat","2014","2014","t","55147120","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","0111","Wheat","2015","2015","ha","19058470","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0111","Wheat","2015","2015","100 g/ha","29299","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0111","Wheat","2015","2015","t","55839540","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","0111","Wheat","2016","2016","ha","17744851","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0111","Wheat","2016","2016","100 g/ha","35408","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0111","Wheat","2016","2016","t","62831507","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","0111","Wheat","2017","2017","ha","15198130","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0111","Wheat","2017","2017","100 g/ha","31175","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0111","Wheat","2017","2017","t","47379810","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","0111","Wheat","2018","2018","ha","16030580","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0111","Wheat","2018","2018","100 g/ha","32005","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0111","Wheat","2018","2018","t","51305540","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","0111","Wheat","2019","2019","ha","15132980","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0111","Wheat","2019","2019","100 g/ha","34746","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0111","Wheat","2019","2019","t","52580890","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","0111","Wheat","2020","2020","ha","14888140","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0111","Wheat","2020","2020","100 g/ha","33417","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0111","Wheat","2020","2020","t","49751180","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","0111","Wheat","2021","2021","ha","15032210","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0111","Wheat","2021","2021","100 g/ha","29805","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0111","Wheat","2021","2021","t","44803690","A","Official figure",""
